base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.5119410574436187,0.9971111111111111,0.8005664944648743,0.702,0.7516006708145142,0.738,0.43608656521484995,0.0046877829132731105,0.051608923899525934,0.01303840481040527,0.12581451739254232,0.05069516742254631
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01451693959534164,1.0,1.009229564666748,0.614,0.9166118264198303,0.6519999999999999,0.0036351803696961656,0.0,0.037681032453860994,0.028809720581775892,0.13417537848978559,0.04764451699828634
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.538250721991062,0.9906666666666666,1.0983319520950316,0.634,0.7135214447975159,0.808,0.4646598159165526,0.007478363853539457,0.2311617437052843,0.06841052550594827,0.12261152978379371,0.03633180424916988
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.3638507828116416,0.834,1.412603735923767,0.47400000000000003,1.0482349157333375,0.634,0.6911033738979434,0.3711872842649651,0.19081295745259777,0.12778888840583905,0.319586250960712,0.2374447304111001
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.16669683381915087,0.9986666666666666,1.4961928367614745,0.362,1.4837959289550782,0.372,0.11103981234355569,0.0029814239699997762,0.017371251224383162,0.03563705936241094,0.05280865533010718,0.04604345773288536
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.16669683381915087,0.9986666666666666,1.4961928367614745,0.362,1.4837959289550782,0.372,0.11103981234355569,0.0029814239699997762,0.017371251224383162,0.03563705936241094,0.05280865533010718,0.04604345773288536
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.5363546371459962,0.287,1.6068758010864257,0.20400000000000001,1.642290711402893,0.178,0.1147446143074739,0.12896166527736494,0.00998619699651388,0.036469165057620934,0.05854679410477368,0.0370135110466435
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.650790023803711,0.19266666666666662,1.6109029293060302,0.20400000000000001,1.612217617034912,0.20400000000000001,0.01331659276428343,0.026499475885802412,0.0038856187545469644,0.023021728866442666,0.0024295810749849663,0.021908902300206638
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.6189123153686524,0.242,1.605613112449646,0.2,1.610995888710022,0.20400000000000001,0.0406157305438752,0.07904288568731394,0.011684681784565533,0.06964194138592061,0.004172753146050503,0.005477225575051651
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.6189123153686524,0.242,1.605613112449646,0.2,1.610995888710022,0.20400000000000001,0.0406157305438752,0.07904288568731394,0.011684681784565533,0.06964194138592061,0.004172753146050503,0.005477225575051651
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.6263166218996048,0.9964444444444445,0.8141489505767823,0.6779999999999999,0.9451348185539246,0.628,0.5900153840676061,0.003277306934167212,0.09090344616206625,0.060991802727907614,0.08609946274051392,0.04658325879540843
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.01289781276136632,1.0,1.1341704607009888,0.542,1.343619418144226,0.506,0.0018177744105181504,0.0,0.03630031447836064,0.02588435821108952,0.11567334335795108,0.04615192303685731
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.6054983556270599,0.9862222222222222,1.317912220954895,0.496,1.5532402276992798,0.466,0.5059643652505359,0.02405754418262107,0.15308196302864063,0.07829431652425353,0.10608638189938827,0.05272570530585626
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.03159625530242916,1.0,1.3091915369033813,0.46399999999999997,1.411653995513916,0.466,0.008848568773344641,0.0,0.06605938142690056,0.03435112807463535,0.10093941357268604,0.03130495168499704
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.4554430484771728,0.37299999999999994,1.5987255573272705,0.23399999999999999,1.64332058429718,0.22199999999999998,0.21147887950764674,0.16461929986756985,0.017914402513011046,0.05594640292279746,0.09726671725656674,0.049699094559156706
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5766180038452149,0.2633333333333333,1.608723521232605,0.20600000000000002,1.6074287652969361,0.20400000000000001,0.14222551756049812,0.14518187826921714,0.006191064243808233,0.036469165057620934,0.01064170240490238,0.03286335345030996
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
