base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,10,1,1,0.0157012287527322,1.0,0.6210620403289795,0.79,0.6060763895511627,0.77
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,11,1,1,0.0287795830518007,1.0,0.625101625919342,0.8,0.5760205686092377,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,12,1,1,0.0200338698923587,1.0,0.5727587938308716,0.84,0.5298811495304108,0.83
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,13,1,1,0.0217316672205925,1.0,0.6231581568717957,0.76,0.4948983937501907,0.87
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,14,1,1,0.019706018269062,1.0,0.6115158200263977,0.78,0.4825820028781891,0.89
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,10,3,1_4_7,0.8072246313095093,0.9944444444444444,0.5433358550071716,0.78,0.5990255773067474,0.77
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,11,3,1_4_7,0.3071546852588653,0.99,0.5334097146987915,0.85,0.5718770623207092,0.82
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,12,3,1_4_7,0.439649373292923,0.9922222222222222,0.7095746397972107,0.71,0.599015086889267,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,13,3,1_4_7,0.0524756982922554,0.9911111111111112,0.6196478605270386,0.76,0.5013097077608109,0.85
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,14,3,1_4_7,0.9696627855300904,0.9922222222222222,0.6212825775146484,0.79,0.6495211124420166,0.78
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,10,1,2,0.042803805321455,0.9933333333333332,0.4640779495239258,0.84,0.4302701950073242,0.88
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,11,1,2,0.1237507611513137,0.99,0.444356620311737,0.83,0.4818083345890045,0.84
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,12,1,2,0.0648996531963348,0.9966666666666668,0.5335973501205444,0.78,0.3702703714370727,0.85
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,13,1,2,0.0197039581835269,1.0,0.4185411930084228,0.86,0.4379274547100067,0.88
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,14,1,2,0.0669028237462043,0.9933333333333332,0.3459507822990417,0.85,0.7373379468917847,0.86
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,10,3,2_7_11,0.430873155593872,0.9955555555555556,0.441195547580719,0.84,0.3540883958339691,0.92
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,11,3,2_7_11,1.0647060871124268,0.95,0.3600493669509887,0.82,0.371076725423336,0.92
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,12,3,2_7_11,0.0327428206801414,0.9866666666666668,0.4194979965686798,0.84,0.3178259879350662,0.93
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,13,3,2_7_11,0.0952596887946128,0.9877777777777778,0.4265356659889221,0.82,0.2674762085080147,0.92
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,14,3,2_7_11,0.0402892492711544,0.9555555555555556,0.492638349533081,0.8,0.4888605698943138,0.95
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,10,1,3,0.0206839889287948,1.0,0.94619619846344,0.64,1.204844295978546,0.58
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,11,1,3,0.0227933805435895,1.0,1.0583657026290894,0.54,1.2171331644058228,0.53
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,12,1,3,0.0205050241202116,1.0,1.126503586769104,0.55,1.1131119132041931,0.55
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,13,1,3,0.0150104435160756,1.0,1.045501470565796,0.58,1.2291852831840515,0.53
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,14,1,3,0.0194645691663026,1.0,0.976803183555603,0.64,1.147541880607605,0.52
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,10,3,3_11_10,1.131607174873352,0.9788888888888888,0.8318020105361938,0.65,1.272317349910736,0.51
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,11,3,3_11_10,0.2156719267368316,0.9755555555555556,0.6817343235015869,0.79,0.8543126285076141,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,12,3,3_11_10,0.417607307434082,0.9977777777777778,0.7318523526191711,0.72,1.0695720613002777,0.68
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,13,3,3_11_10,0.2951799929141998,0.9644444444444444,1.056612491607666,0.63,1.3749975562095642,0.53
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,14,3,3_11_10,0.658019483089447,0.9722222222222222,0.7438504099845886,0.71,0.9034790396690368,0.7
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,10,1,4,1.4646984338760376,0.35,1.6133760213851929,0.19,1.649333953857422,0.21
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,11,1,4,1.5109601020812988,0.34,1.60935378074646,0.2,1.6422221064567566,0.18
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,12,1,4,1.5446128845214844,0.2666666666666666,1.6067522764205933,0.2,1.6278733611106873,0.2
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,13,1,4,1.5366076231002808,0.3733333333333333,1.6010427474975586,0.23,1.6362313628196716,0.18
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,14,1,4,0.0139667056500911,1.0,1.5887773036956787,0.35,1.958750367164612,0.26
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,10,4,4_5_11_7,1.6726113557815552,0.2525,1.5901422500610352,0.24,1.6191649436950684,0.22
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,11,4,4_5_11_7,1.5902833938598633,0.285,1.5993281602859497,0.25,1.6444363594055176,0.19
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,12,4,4_5_11_7,0.0448770970106124,1.0,1.5940134525299072,0.41,1.9779706597328184,0.23
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,13,4,4_5_11_7,1.5704841613769531,0.2566666666666666,1.6085196733474731,0.22,1.6201213598251345,0.23
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,14,4,4_5_11_7,1.5798001289367676,0.26,1.5874924659729004,0.25,1.6104188561439514,0.22
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,10,1,5,1.5728912353515625,0.2266666666666666,1.608567237854004,0.21,1.6120134592056274,0.2
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,11,1,5,1.5301517248153689,0.2333333333333333,1.6091716289520264,0.14,1.6079716682434082,0.19
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,12,1,5,1.5300757884979248,0.2566666666666666,1.596846103668213,0.21,1.5982766151428225,0.2
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,13,1,5,1.6029061079025269,0.23,1.602683663368225,0.18,1.607449471950531,0.19
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,14,1,5,1.5325279235839844,0.29,1.6157128810882568,0.2,1.6189499497413635,0.16
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,10,8,5_6_10_11_9_3_1_2,0.4952358305454254,0.8520833333333333,1.2900090217590332,0.54,1.454051852226257,0.44
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,11,8,5_6_10_11_9_3_1_2,0.3561555445194244,0.8829166666666667,1.204441785812378,0.51,1.6631316542625427,0.45
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,12,8,5_6_10_11_9_3_1_2,0.7463273406028748,0.68875,1.190720796585083,0.48,1.3232762217521667,0.46
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,13,8,5_6_10_11_9_3_1_2,0.3190048635005951,0.8883333333333333,1.2452983856201172,0.47,1.656635820865631,0.42
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,14,8,5_6_10_11_9_3_1_2,0.7202417254447937,0.8075,1.3509149551391602,0.4,1.4028982520103457,0.44
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,10,1,6,0.1587793380022049,0.98,0.3616849780082702,0.88,1.009514719247818,0.68
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,11,1,6,0.0204925555735826,1.0,0.3633864223957062,0.92,0.7407473027706146,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,12,1,6,0.0201178919523954,1.0,0.3514546155929565,0.87,0.6869268715381622,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,13,1,6,0.0447741001844406,1.0,0.3894495368003845,0.9,0.6937164962291718,0.8
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,14,1,6,0.0228536128997802,1.0,0.4471889436244964,0.83,0.755459189414978,0.78
